,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
17,2023-09-28T21:19:05Z,2023-09-28T21:19:05Z,Gustavo,"Social media has made us more connected than ever while simultaneously making us more disconnected than ever.  A connection many noticed we lost during covid lockdowns, unfortunately autistic types like Zuch don't know we lost that because they never had it.","Social media has made us more connected than ever while simultaneously making us more disconnected than ever.  A connection many noticed we lost during covid lockdowns, unfortunately autistic types like Zuch don&#39;t know we lost that because they never had it.",none,0,UCYZvgZSkaPWQCnLerEnOgZg
18,2023-09-28T21:18:59Z,2023-09-28T21:18:59Z,Christophe Hanne,"This video will probably generate more interest than the video unveiling the METAVERSE, presented by Mark 2 or 3 years ago, with its strange lifeless cartoon characters.","This video will probably generate more interest than the video unveiling the METAVERSE, presented by Mark 2 or 3 years ago, with its strange lifeless cartoon characters.",none,1,UCNyT1LtgYNj81DAPj-dp0rA
19,2023-09-28T21:18:55Z,2023-09-28T21:18:55Z,Dusko Obradovic,This is going to end soon. Its all going down. Its going to a big reset,This is going to end soon. Its all going down. Its going to a big reset,none,0,UCg526I6HuBSHdyLlkO65N5A
20,2023-09-28T21:18:47Z,2023-09-28T21:18:47Z,Trenton Marshall,ASTOUNDED i got banned permanently from Lex' reddit for saying Lex is a pedestal for billionaires these days. big yikes,ASTOUNDED i got banned permanently from Lex&#39; reddit for saying Lex is a pedestal for billionaires these days. big yikes,none,1,UCDXan_7H1VuJhYaVVsVn_tQ
21,2023-09-28T21:18:28Z,2023-09-28T21:18:28Z,John Gammeter,"Knuckle up, Mark. You're going down. #TeamElon","Knuckle up, Mark. You&#39;re going down. <a href=""http://www.youtube.com/results?search_query=%23teamelon"">#TeamElon</a>",none,0,UCOUccN8WTS9l9n5GViJhZhw
22,2023-09-28T21:18:23Z,2023-09-28T21:18:23Z,Pete,This is so bizarre wow! Very impressive,This is so bizarre wow! Very impressive,none,2,UCtc-1IDYBUUptD7yBfV7pTw
23,2023-09-28T21:18:08Z,2023-09-28T21:18:08Z,Greg McCallum,What happens when you transition your identity from “human” to “digital”? What rights do you have?,What happens when you transition your identity from “human” to “digital”? What rights do you have?,none,1,UC-s56649TO_Un6STl4Gb3Pg
24,2023-09-28T21:17:58Z,2023-09-28T21:17:58Z,Oliver,Didn't know the metaverse still exist,Didn&#39;t know the metaverse still exist,none,0,UCi-kCfgsTWL5XlpZlsWwnew
25,2023-09-28T21:17:52Z,2023-09-28T21:17:52Z,Steve Wrigley,Amazing. Now do it with two people that actually express emotions.,Amazing. Now do it with two people that actually express emotions.,none,0,UCo9DquAUZwv1Kbt9dxPNpQA
26,2023-09-28T21:17:47Z,2023-09-28T21:17:47Z,Sushi Midget,Mark's metaverse face looks so much like his real face,Mark&#39;s metaverse face looks so much like his real face,none,1,UCRwdNn6Ie4HLVzSaz4URuOQ
27,2023-09-28T21:17:40Z,2023-09-28T21:17:40Z,Igor Venzhyk,It looks cripy,It looks cripy,none,0,UCJttvtLu6sITYNK-exCb2sA
28,2023-09-28T21:17:33Z,2023-09-28T21:17:33Z,Andy Jones,you can keep your metaverse thanks,you can keep your metaverse thanks,none,0,UC1UxeuKnxyt0TTH1jrrzguw
29,2023-09-28T21:17:22Z,2023-09-28T21:17:38Z,Ivo Fernandes,30:15 I'm already forgetting that you are not real ahahhahah,"<a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=30m15s"">30:15</a> I&#39;m already forgetting that you are not real ahahhahah",none,0,UCeXmvESEI4hN1owv_GN1thA
30,2023-09-28T21:17:18Z,2023-09-28T21:17:18Z,Bob Fan,Lex is truly back home,Lex is truly back home,none,2,UCcw1ZCZNUX03nCJ4zs8ujlg
31,2023-09-28T21:16:55Z,2023-09-28T21:16:55Z,Bitcoin com Café,That was weird.,That was weird.,none,0,UC3gB-nRWPQJnwFUTX-cU8uw
32,2023-09-28T21:16:48Z,2023-09-28T21:16:48Z,Forever Neverwhere,I forgot the metaverse even existed.,I forgot the metaverse even existed.,none,0,UCW1Uf-Ho6neaiRW_vrc7sKA
33,2023-09-28T21:16:41Z,2023-09-28T21:16:41Z,Entropy,"Mark, just capitalize on the lewd stuff, trust me.","Mark, just capitalize on the lewd stuff, trust me.",none,0,UCyM3R5JpQ6uEdE4B6PIIeZA
34,2023-09-28T21:16:39Z,2023-09-28T21:16:39Z,The McGlone Code,"Your subjective experience of reality is real, but it's not necessarily a proper mapping of reality.

There is no such thing as subjective truth. There is only objective truth, and then your subjective experience of it. And if the subjective experience is not manipulated in any way, then you have a path to understanding the, real, objective, truth that you are subjectively experiencing.","Your subjective experience of reality is real, but it&#39;s not necessarily a proper mapping of reality.<br><br>There is no such thing as subjective truth. There is only objective truth, and then your subjective experience of it. And if the subjective experience is not manipulated in any way, then you have a path to understanding the, real, objective, truth that you are subjectively experiencing.",none,0,UCo4eqJcS7KsiRl5JJTTJkWw
35,2023-09-28T21:16:22Z,2023-09-28T21:16:22Z,Milos Bhat,"For the potential spectator of the podcast, it is just a bit disconcerting that Lex and Mark are not facing each other. It kind of distorts the illusion. I assume it is different for the participants. That Lex really found it a bit uncanny somehow shows how immersive it must be for them. 
Good to hear Lex saying he likes the intimacy of real conversations.","For the potential spectator of the podcast, it is just a bit disconcerting that Lex and Mark are not facing each other. It kind of distorts the illusion. I assume it is different for the participants. That Lex really found it a bit uncanny somehow shows how immersive it must be for them. <br>Good to hear Lex saying he likes the intimacy of real conversations.",none,0,UCuPiG0DYtZIFeh_v9lc56QA
36,2023-09-28T21:16:14Z,2023-09-28T21:16:14Z,Gerrit Luimstra,Its funny to notice that they don't ever seem to swallow. 😂,Its funny to notice that they don&#39;t ever seem to swallow. 😂,none,0,UCcknW6bMw_cp28Ivxn4nJoQ
37,2023-09-28T21:16:04Z,2023-09-28T21:16:04Z,spaceman with raygun,Screw zuckerbird and his stupid captchas. Meta is garbage for picking political sides. Might as well stop voting we now decide by who spends the most money.,Screw zuckerbird and his stupid captchas. Meta is garbage for picking political sides. Might as well stop voting we now decide by who spends the most money.,none,0,UCLOxIdjwy9pHWLMXxgRe8XA
38,2023-09-28T21:15:44Z,2023-09-28T21:15:44Z,Entroper,Man made horrors beyond comprehension,Man made horrors beyond comprehension,none,1,UCHk30K-lc9vjFz5DPmO6MAw
39,2023-09-28T21:15:31Z,2023-09-28T21:15:31Z,Paweł Szymański,"It's ironic that the first interview in metaspace with realistic, emotional facial expresion is done by two guys whose facial expresions are famous for not showing any emotions. Great technology though.","It&#39;s ironic that the first interview in metaspace with realistic, emotional facial expresion is done by two guys whose facial expresions are famous for not showing any emotions. Great technology though.",none,1,UC_lYIaF5SbDjCCl1LGf3V0A
40,2023-09-28T21:15:21Z,2023-09-28T21:15:21Z,Luan Trindade,Can you see yourself lex ? Or only mark?,Can you see yourself lex ? Or only mark?,none,0,UCTwAiwS8l5cnc0QyZMytT6w
41,2023-09-28T21:15:18Z,2023-09-28T21:15:18Z,G-Leeski,all I can think about is how this will innovate the porn industry,all I can think about is how this will innovate the porn industry,none,0,UC6Ni7VypPM1nGB13XYHWtsQ
42,2023-09-28T21:14:51Z,2023-09-28T21:14:51Z,:D,The most monotonus promotion of Meta.,The most monotonus promotion of Meta.,none,0,UCDosHd3YFhefv8jiJhq6MWA
43,2023-09-28T21:14:48Z,2023-09-28T21:14:48Z,Tiernan C,Freaky as fuck,Freaky as fuck,none,2,UCI_i0PEvFPy_I61tj8wZt1g
44,2023-09-28T21:14:46Z,2023-09-28T21:14:46Z,VP,"How do you know it was actually Mark there on the other end? I mean, yes, this time you know, how about the next time his wife or a relative logins and talk to you using his avatar? :-)","How do you know it was actually Mark there on the other end? I mean, yes, this time you know, how about the next time his wife or a relative logins and talk to you using his avatar? :-)",none,0,UCExgsFWrwcgwQVTDpvCK_mw
45,2023-09-28T21:14:43Z,2023-09-28T21:14:43Z,Jp Lobo,What did  you see arond you?,What did  you see arond you?,none,0,UCklZGWdtvvPyFHxcduFM6Gw
46,2023-09-28T21:14:38Z,2023-09-28T21:14:38Z,snowman,"It's not a stretch to see this adapted to different character models but retaining your facial personality, quirks, and likeness. And then you can change your voice in real-time. Finally the basement dweller men will truly be beautiful honey traps.","It&#39;s not a stretch to see this adapted to different character models but retaining your facial personality, quirks, and likeness. And then you can change your voice in real-time. Finally the basement dweller men will truly be beautiful honey traps.",none,0,UCQXFjwpJOPIZC_yVIhwWxRQ
47,2023-09-28T21:14:29Z,2023-09-28T21:14:29Z,Mark Sweatman,"Yes robot lord scan all our faces so you can own all our likeness and images and replace us to wear us like digital leather face while ur emotionalless robot reptile can wear all our faces and erase us w a click  
And so we robots, ai, & reptiles can appear in the veneer of real life and control you more to be in a dark hole filtered through a screen- thank u lord motha Zucker 😂","Yes robot lord scan all our faces so you can own all our likeness and images and replace us to wear us like digital leather face while ur emotionalless robot reptile can wear all our faces and erase us w a click  <br>And so we robots, ai, &amp; reptiles can appear in the veneer of real life and control you more to be in a dark hole filtered through a screen- thank u lord motha Zucker 😂",none,2,UC32ra_1QheNjFut5VKXZbiA
48,2023-09-28T21:14:23Z,2023-09-28T21:14:23Z,Big Tone,A cash grab at the expense of the mental health of people everywhere.,A cash grab at the expense of the mental health of people everywhere.,none,0,UC1X1JfKR3hWM9vGoT1AxGSw
49,2023-09-28T21:14:23Z,2023-09-28T21:14:23Z,stanko,The idea about interacting with dead people is creepy and in some way makes death worthless but I guess we always had this goal of living eternal lifes,The idea about interacting with dead people is creepy and in some way makes death worthless but I guess we always had this goal of living eternal lifes,none,0,UCciY9Rh8EXynuDQLGzsgvzQ
50,2023-09-28T21:14:11Z,2023-09-28T21:14:11Z,SAGGOT LIVE,I wish this wasn't filmed with 2 lizard people,I wish this wasn&#39;t filmed with 2 lizard people,none,2,UC5JKdemU0oCQdC98aFULcsA
51,2023-09-28T21:14:09Z,2023-09-28T21:14:09Z,Sin,"I won’t be using a headset until they are far less bulky. They need to be the size of some aviator sunglasses with an optional cover to block the sides for me to use this. Solid progress though.

Looking forward to not just watching a film, but being “in” the film where I can move through the film set like a ghost and watch from different perspectives additional to the directors cut perspective.","I won’t be using a headset until they are far less bulky. They need to be the size of some aviator sunglasses with an optional cover to block the sides for me to use this. Solid progress though.<br><br>Looking forward to not just watching a film, but being “in” the film where I can move through the film set like a ghost and watch from different perspectives additional to the directors cut perspective.",none,0,UCAZwQo45h3MftbyzG10vRdg
52,2023-09-28T21:13:41Z,2023-09-28T21:13:41Z,custyzone,This is fucking wild,This is fucking wild,none,1,UCgSxn_TOcDZi0wz9c_o0aOA
53,2023-09-28T21:13:36Z,2023-09-28T21:13:36Z,Pickles ,"Every guy on planet earth: wow this looks incredible I can’t wait to see what the future holds and what impact this tech will have on the world!

My wife: this doesn’t really get me “jazzed” I don’t see the point and I want nothing to do with it”

Repeal the 19th already please.",Every guy on planet earth: wow this looks incredible I can’t wait to see what the future holds and what impact this tech will have on the world!<br><br>My wife: this doesn’t really get me “jazzed” I don’t see the point and I want nothing to do with it”<br><br>Repeal the 19th already please.,none,0,UCa8Uv3n46yiYADqJPQ-_PVQ
54,2023-09-28T21:13:21Z,2023-09-28T21:13:21Z,reaz mohmed,"Dude, very creepy. Insanely Unnatural. Yeah, not going to be something I'll be adopting.","Dude, very creepy. Insanely Unnatural. Yeah, not going to be something I&#39;ll be adopting.",none,0,UC29Xbp-LjyPr_6CnmNUIoVA
55,2023-09-28T21:13:15Z,2023-09-28T21:13:15Z,carmeister,yall didn’t see the matrix or what,yall didn’t see the matrix or what,none,0,UC-RtI6PiRE8NPsP54dYm2lA
56,2023-09-28T21:12:34Z,2023-09-28T21:12:34Z,Joe s,How is their face being scanned ? not everyone has this technology.,How is their face being scanned ? not everyone has this technology.,none,0,UCOc6x4N_AZZvowbPc_e7Sbg
57,2023-09-28T21:12:11Z,2023-09-28T21:12:11Z,Søren Jensen,i see the metaverse still cant render a black and white suit :O,i see the metaverse still cant render a black and white suit :O,none,0,UCx03qmJYfzEe4IXdDo5x_Bw
58,2023-09-28T21:11:54Z,2023-09-28T21:11:54Z,Evan,🤯🤯,🤯🤯,none,0,UCt0y9F89jkEyUiyfD97aBmg
59,2023-09-28T21:11:51Z,2023-09-28T21:11:51Z,Fransisco Villa,"What’s reality, more confusion and lonely","What’s reality, more confusion and lonely",none,0,UCJfpZaGuq6aS0Dg1NVFym_A
60,2023-09-28T21:11:43Z,2023-09-28T21:11:43Z,Focus 750,Nice... no more real girlfriends! How exciting. Lol. Same person can change their avatar with a button. You can finally bang whoever you want. I give human race about 50 more years,Nice... no more real girlfriends! How exciting. Lol. Same person can change their avatar with a button. You can finally bang whoever you want. I give human race about 50 more years,none,3,UCSPSe7kJJ6lMXap3b0gHHyg
61,2023-09-28T21:11:36Z,2023-09-28T21:11:36Z,Paul Haney,"I personally don’t think your avatar should over exaggerate your real expressions, now we’re getting into “photoshop” for what is supposed to be a replication of You.","I personally don’t think your avatar should over exaggerate your real expressions, now we’re getting into “photoshop” for what is supposed to be a replication of You.",none,1,UC5X83qWaFeBwc5OZ9RKklsg
62,2023-09-28T21:11:29Z,2023-09-28T21:11:29Z,Jordan Turner,"""Let's find the most emotionally conservative guy we can to demo our emotional rendering capabilities.""",&quot;Let&#39;s find the most emotionally conservative guy we can to demo our emotional rendering capabilities.&quot;,none,0,UC5oThWHdTfgl_e5Pu4SmtJA
63,2023-09-28T21:11:27Z,2023-09-28T21:11:27Z,JCM,welp meta stocks bouta get a little boost,welp meta stocks bouta get a little boost,none,0,UCT0gK5ng80WPkX2dUh-K1JQ
64,2023-09-28T21:11:25Z,2023-09-28T21:11:25Z,psiga,"Still uncanny-valley'ing me a bit, but I'm very impressed!","Still uncanny-valley&#39;ing me a bit, but I&#39;m very impressed!",none,0,UCKzCsTmeQn1JCzYJHM-_Caw
65,2023-09-28T21:11:16Z,2023-09-28T21:11:16Z,Mark Jones,F the Metaverse!,F the Metaverse!,none,1,UCaQ1nAQoZ-SkMBd1wwGnV3Q
66,2023-09-28T21:11:07Z,2023-09-28T21:12:02Z,NTRO,At 30:18 lex exposes that Marc is not real.,"At <a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=30m18s"">30:18</a> lex exposes that Marc is not real.",none,1,UCH433-lrLehgCsrMUoQMqEw
67,2023-09-28T21:10:47Z,2023-09-28T21:10:47Z,Jerry garcia,🤮,🤮,none,0,UCbllO1YPEB_O1iQlXUGWznQ
68,2023-09-28T21:10:38Z,2023-09-28T21:10:38Z,arcticpenguin,This is amazing.,This is amazing.,none,1,UC2zLHwXmbGbnYfpxBsi6fXg
69,2023-09-28T21:10:34Z,2023-09-28T21:10:34Z,Lucas Jim,"Ok, ok. I need to comment here because this is truly an important moment on the development of this technology. It's like commenting on the launching of the original iPhone.","Ok, ok. I need to comment here because this is truly an important moment on the development of this technology. It&#39;s like commenting on the launching of the original iPhone.",none,0,UCf_XvDQ0DgqoBYqg1UuAqrA
70,2023-09-28T21:10:34Z,2023-09-28T21:10:34Z,Blue_ish,what about in real life ffs,what about in real life ffs,none,0,UCIiDbHn6_AKpchiPeOWfzcA
71,2023-09-28T21:10:30Z,2023-09-28T21:10:30Z,The Cannabis Doc,sick intro!!,sick intro!!,none,0,UCbZ1zgGsvfqmIx4y4-ADQFw
72,2023-09-28T21:10:23Z,2023-09-28T21:10:23Z,AB Landis,Lex has a little cauliflower ear coming on...street cred!,Lex has a little cauliflower ear coming on...street cred!,none,0,UCz0Dd2k1l09flW7JT87XbFA
73,2023-09-28T21:09:42Z,2023-09-28T21:09:42Z,Esben Kran,This is absolutely maddeningly impressive technology. That is an instant buy.,This is absolutely maddeningly impressive technology. That is an instant buy.,none,2,UCvgUdk8C-PGobbY6o6eoKkA
74,2023-09-28T21:09:40Z,2023-09-28T21:09:40Z,russel deakin,First time Lex and Zucc look human,First time Lex and Zucc look human,none,0,UCqddVRMpy7sV0_Ncof-KNWg
75,2023-09-28T21:09:40Z,2023-09-28T21:09:40Z,Mario P,What if you make an interview of both of your AI and compare it to this one ?,What if you make an interview of both of your AI and compare it to this one ?,none,0,UCyjGTXGMxmtHew7S_8hAiGw
76,2023-09-28T21:09:03Z,2023-09-28T21:09:03Z,PJON Adventures,"Amazing achievement Mark! First of its kind in history, right?
Wow, we are inside the Matrix now 😮","Amazing achievement Mark! First of its kind in history, right?<br>Wow, we are inside the Matrix now 😮",none,1,UCiuKnk_-p5rVbEmOikdzK-w
77,2023-09-28T21:08:56Z,2023-09-28T21:08:56Z,rexflexall30044,Weirdos,Weirdos,none,1,UC4GP9azUnmn9PfMSVcK6ZQQ
78,2023-09-28T21:08:51Z,2023-09-28T21:09:25Z,Deshan,Anyone else notice Zuck gave his avatar more pronounced dimples on his cheeks and removed his chin dimple? Even gave himself subtle more expressiveness. 30:23,"Anyone else notice Zuck gave his avatar more pronounced dimples on his cheeks and removed his chin dimple? Even gave himself subtle more expressiveness. <a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=30m23s"">30:23</a>",none,1,UCtSecPZ_fHTu4qAQgMxPUuA
79,2023-09-28T21:08:47Z,2023-09-28T21:08:47Z,JT Invests In You,I thought Lex was about to drop the hottest music video when the video opened up.,I thought Lex was about to drop the hottest music video when the video opened up.,none,0,UCtF-qv7VjBfvAXMucQLWdlQ
80,2023-09-28T21:08:42Z,2023-09-28T21:08:42Z,Mario P,Making an AI version of ourselves.... jisus,Making an AI version of ourselves.... jisus,none,1,UCyjGTXGMxmtHew7S_8hAiGw
81,2023-09-28T21:08:39Z,2023-09-28T21:08:39Z,matthew keating,great vid,great vid,none,0,UC5WPh55-sPEoEI599dLvE5Q
82,2023-09-28T21:08:29Z,2023-09-28T21:08:29Z,Jackie Black,This is like video chat isn't it?,This is like video chat isn&#39;t it?,none,1,UCzFFK_0dC4L4j6uhWRI6Jgw
83,2023-09-28T21:08:26Z,2023-09-28T21:08:26Z,Matt lutz,"People really made fun of Mark when he decided to switch the branding to meta.... I said from the beginning that Mark will have the last laugh. Well look who's laughing now, in the metaverse","People really made fun of Mark when he decided to switch the branding to meta.... I said from the beginning that Mark will have the last laugh. Well look who&#39;s laughing now, in the metaverse",none,0,UCGO9Rx6DpAKoBHM2-W1TLAw
84,2023-09-28T21:08:19Z,2023-09-28T21:08:19Z,Diabolos1,This looks... amazing. Well done Meta. This trumps everything else available today. Metaverse is coming.,This looks... amazing. Well done Meta. This trumps everything else available today. Metaverse is coming.,none,16,UCZW7mGQ08uXbliovsWAyLag
85,2023-09-28T21:08:18Z,2023-09-28T21:08:18Z,Alex K,"Wow, I'm blown away! 🤯🤯","Wow, I&#39;m blown away! 🤯🤯",none,0,UC7n7mJhYh1BqlzALqPefM_Q
86,2023-09-28T21:08:11Z,2023-09-28T21:08:11Z,Ivan,Imagine thinking people want to communicate like this 😭,Imagine thinking people want to communicate like this 😭,none,0,UCmiwWe-2LggUVddCOnT6HlA
87,2023-09-28T21:07:49Z,2023-09-28T21:07:49Z,Evangelos Mitsakis,"Lex, do something for kids/schools. I think it is necessary.","Lex, do something for kids/schools. I think it is necessary.",none,0,UCJbmzeVjfJdYbhRwZa2Fcbw
88,2023-09-28T21:07:40Z,2023-09-28T21:07:40Z,Ben Wexler,gay,gay,none,1,UCIlqYI_Ke70OFAAH_u5_siA
89,2023-09-28T21:07:35Z,2023-09-28T21:07:35Z,Mutant Academy Gaming,the Metaverse is dead. no matter how hard he's tries,the Metaverse is dead. no matter how hard he&#39;s tries,none,1,UCVahb1t7PZfJ8al_ZvF3P1g
90,2023-09-28T21:07:34Z,2023-09-28T21:07:34Z,Bike Life,Mixed reality in 2023. We did this over a decade ago. Gamers drive this. Gamers do not care nor want mixed reality. What a massive let down for the new quest.,Mixed reality in 2023. We did this over a decade ago. Gamers drive this. Gamers do not care nor want mixed reality. What a massive let down for the new quest.,none,0,UCeWXQ4tss0nN7VzW_0jB0LQ
91,2023-09-28T21:07:32Z,2023-09-28T21:07:32Z,Michael Hulcy,Now the governments will REALLY know what you look like at the present. Good luck! China is becoming the future for everyone.,Now the governments will REALLY know what you look like at the present. Good luck! China is becoming the future for everyone.,none,0,UCh5vP6tYVFeFP35jeGWmeuQ
92,2023-09-28T21:07:30Z,2023-09-28T22:12:20Z,Flexipop T,The first time I saw two NPC’s talking to each other in a simulation was back in the 90’s.,The first time I saw two NPC’s talking to each other in a simulation was back in the 90’s.,none,1,UCWzFACTr3hrylKO4EQaWPbQ
93,2023-09-28T21:07:28Z,2023-09-28T21:07:28Z,TD,Is it weird that the mark clone seems more human than the man mark,Is it weird that the mark clone seems more human than the man mark,none,0,UCVi9wPsbmc9B2MocgXLL9Gw
94,2023-09-28T21:07:13Z,2023-09-28T21:07:13Z,A Austin Photos,well that is very cool,well that is very cool,none,0,UCoyvC7UtTIcYWF6ONvyL3Ng
95,2023-09-28T21:06:58Z,2023-09-28T21:06:58Z,Patrast 💯,Whatever happened with Mark Zuckerberg inquiring Maui fire lands?,Whatever happened with Mark Zuckerberg inquiring Maui fire lands?,none,0,UC1XfikUwOUVlV-ojd8oyxmA
96,2023-09-28T21:06:41Z,2023-09-28T21:06:41Z,Gray Matters,"Cool, we went from the government, monitoring all of our communications to now watching us have every conversation we will ever have from here on in the meta-verse… This is what you call the end of humanity. What are you believe in the Bible or just have common sense and can see the writing on the wall. None of this is good for human beings.","Cool, we went from the government, monitoring all of our communications to now watching us have every conversation we will ever have from here on in the meta-verse… This is what you call the end of humanity. What are you believe in the Bible or just have common sense and can see the writing on the wall. None of this is good for human beings.",none,1,UCex8QGf6FAGysjJl0mVh_3A
97,2023-09-28T21:06:38Z,2023-09-28T21:06:38Z,Konrad Dobson,"This is pretty damn interesting. Very easy to imagine this translate into video games or even into AR, like you're projected onto someones couch or something.","This is pretty damn interesting. Very easy to imagine this translate into video games or even into AR, like you&#39;re projected onto someones couch or something.",none,18,UCR2rbGeMiSfuska36NHL22g
98,2023-09-28T21:05:57Z,2023-09-28T21:05:57Z,theRube,"Mark - If you really want to market this, take it to Shark Tank. What could be more captivating and where else could you get more views than that. ""You don't need our money"" could be a response, but that's a bad one. Getting buy-in from a savvy 3rd person who has industry clout outside of Meta is invaluable.

It would be a media frenzy","Mark - If you really want to market this, take it to Shark Tank. What could be more captivating and where else could you get more views than that. &quot;You don&#39;t need our money&quot; could be a response, but that&#39;s a bad one. Getting buy-in from a savvy 3rd person who has industry clout outside of Meta is invaluable.<br><br>It would be a media frenzy",none,0,UCP78QttHwouOd1Q7mi7-ABg
